1;1998;Nancy;Davolio;NancyDavolio;2;Chang;2014,00
1;1998;Nancy;Davolio;NancyDavolio;3;Aniseed Syrup;40,00
1;1998;Nancy;Davolio;NancyDavolio;4;Chef Anton's Cajun Seasoning;132,00
1;1998;Nancy;Davolio;NancyDavolio;6;Grandma's Boysenberry Spread;425,00
1;1998;Nancy;Davolio;NancyDavolio;7;Uncle Bob's Organic Dried Pears;960,00
1;1998;Nancy;Davolio;NancyDavolio;8;Northwoods Cranberry Sauce;720,00
1;1998;Nancy;Davolio;NancyDavolio;10;Ikura;3441,00
1;1998;Nancy;Davolio;NancyDavolio;11;Queso Cabrales;315,00
1;1998;Nancy;Davolio;NancyDavolio;12;Queso Manchego La Pastora;1216,00
1;1998;Nancy;Davolio;NancyDavolio;13;Konbu;252,00
1;1998;Nancy;Davolio;NancyDavolio;14;Tofu;23,25
1;1998;Nancy;Davolio;NancyDavolio;16;Pavlova;1884,60
1;1998;Nancy;Davolio;NancyDavolio;17;Alice Mutton;3003,00
1;1998;Nancy;Davolio;NancyDavolio;18;Carnarvon Tigers;1562,50
1;1998;Nancy;Davolio;NancyDavolio;19;Teatime Chocolate Biscuits;570,40
1;1998;Nancy;Davolio;NancyDavolio;20;Sir Rodney's Marmalade;81,00
1;1998;Nancy;Davolio;NancyDavolio;23;Tunnbr?d;18,00
1;1998;Nancy;Davolio;NancyDavolio;24;Guaraná Fantástica;652,50
1;1998;Nancy;Davolio;NancyDavolio;25;NuNuCa Nu?-Nougat-Creme;280,00
1;1998;Nancy;Davolio;NancyDavolio;26;Gumb?r Gummib?rchen;374,76
1;1998;Nancy;Davolio;NancyDavolio;28;R?ssle Sauerkraut;1915,20
1;1998;Nancy;Davolio;NancyDavolio;29;Thüringer Rostbratwurst;990,32
1;1998;Nancy;Davolio;NancyDavolio;30;Nord-Ost Matjeshering;517,80
1;1998;Nancy;Davolio;NancyDavolio;31;Gorgonzola Telino;437,50
1;1998;Nancy;Davolio;NancyDavolio;32;Mascarpone Fabioli;224,00
1;1998;Nancy;Davolio;NancyDavolio;33;Geitost;10,00
1;1998;Nancy;Davolio;NancyDavolio;35;Steeleye Stout;972,00
1;1998;Nancy;Davolio;NancyDavolio;36;Inlagd Sill;760,00
1;1998;Nancy;Davolio;NancyDavolio;38;C?te de Blaye;15810,00
1;1998;Nancy;Davolio;NancyDavolio;39;Chartreuse verte;774,00
1;1998;Nancy;Davolio;NancyDavolio;40;Boston Crab Meat;92,00
1;1998;Nancy;Davolio;NancyDavolio;41;Jack's New England Clam Chowder;279,85
1;1998;Nancy;Davolio;NancyDavolio;43;Ipoh Coffee;1610,00
1;1998;Nancy;Davolio;NancyDavolio;46;Spegesild;564,00
1;1998;Nancy;Davolio;NancyDavolio;47;Zaanse koeken;47,50
1;1998;Nancy;Davolio;NancyDavolio;49;Maxilaku;1400,00
1;1998;Nancy;Davolio;NancyDavolio;51;Manjimup Dried Apples;1378,00
1;1998;Nancy;Davolio;NancyDavolio;52;Filo Mix;28,00
1;1998;Nancy;Davolio;NancyDavolio;53;Perth Pasties;1476,00
1;1998;Nancy;Davolio;NancyDavolio;54;Tourtière;260,75
1;1998;Nancy;Davolio;NancyDavolio;55;Paté chinois;864,00
1;1998;Nancy;Davolio;NancyDavolio;57;Ravioli Angelo;936,00
1;1998;Nancy;Davolio;NancyDavolio;59;Raclette Courdavault;825,00
1;1998;Nancy;Davolio;NancyDavolio;60;Camembert Pierrot;1428,00
1;1998;Nancy;Davolio;NancyDavolio;61;Sirop d'érable;142,50
1;1998;Nancy;Davolio;NancyDavolio;62;Tarte au sucre;1331,10
1;1998;Nancy;Davolio;NancyDavolio;63;Vegie-spread;1756,00
1;1998;Nancy;Davolio;NancyDavolio;64;Wimmers gute Semmelkn?del;1197,00
1;1998;Nancy;Davolio;NancyDavolio;66;Louisiana Hot Spiced Okra;17,00
1;1998;Nancy;Davolio;NancyDavolio;68;Scottish Longbreads;1162,50
1;1998;Nancy;Davolio;NancyDavolio;69;Gudbrandsdalsost;1800,00
1;1998;Nancy;Davolio;NancyDavolio;70;Outback Lager;975,00
1;1998;Nancy;Davolio;NancyDavolio;71;Flotemysost;1935,00
1;1998;Nancy;Davolio;NancyDavolio;72;Mozzarella di Giovanni;69,60
1;1998;Nancy;Davolio;NancyDavolio;73;R?d Kaviar;30,00
1;1998;Nancy;Davolio;NancyDavolio;75;Rh?nbr?u Klosterbier;1038,50
1;1998;Nancy;Davolio;NancyDavolio;76;Lakkalik??ri;1710,00
1;1998;Nancy;Davolio;NancyDavolio;77;Original Frankfurter grüne So?e;1092,00
1;1997;Nancy;Davolio;NancyDavolio;1;Chai;630,00
1;1997;Nancy;Davolio;NancyDavolio;2;Chang;798,00
1;1997;Nancy;Davolio;NancyDavolio;3;Aniseed Syrup;540,00
1;1997;Nancy;Davolio;NancyDavolio;6;Grandma's Boysenberry Spread;1750,00
1;1997;Nancy;Davolio;NancyDavolio;7;Uncle Bob's Organic Dried Pears;600,00
1;1997;Nancy;Davolio;NancyDavolio;8;Northwoods Cranberry Sauce;1600,00
1;1997;Nancy;Davolio;NancyDavolio;10;Ikura;3844,00
1;1997;Nancy;Davolio;NancyDavolio;11;Queso Cabrales;1449,00
1;1997;Nancy;Davolio;NancyDavolio;12;Queso Manchego La Pastora;1368,00
1;1997;Nancy;Davolio;NancyDavolio;13;Konbu;96,00
1;1997;Nancy;Davolio;NancyDavolio;14;Tofu;372,00
1;1997;Nancy;Davolio;NancyDavolio;15;Genen Shouyu;155,00
1;1997;Nancy;Davolio;NancyDavolio;16;Pavlova;2929,50
1;1997;Nancy;Davolio;NancyDavolio;17;Alice Mutton;1287,00
1;1997;Nancy;Davolio;NancyDavolio;18;Carnarvon Tigers;1875,00
1;1997;Nancy;Davolio;NancyDavolio;19;Teatime Chocolate Biscuits;506,00
1;1997;Nancy;Davolio;NancyDavolio;21;Sir Rodney's Scones;640,00
1;1997;Nancy;Davolio;NancyDavolio;24;Guaraná Fantástica;90,00
1;1997;Nancy;Davolio;NancyDavolio;26;Gumb?r Gummib?rchen;2061,18
1;1997;Nancy;Davolio;NancyDavolio;27;Schoggi Schokolade;2195,00
1;1997;Nancy;Davolio;NancyDavolio;28;R?ssle Sauerkraut;912,00
1;1997;Nancy;Davolio;NancyDavolio;29;Thüringer Rostbratwurst;3861,00
1;1997;Nancy;Davolio;NancyDavolio;30;Nord-Ost Matjeshering;1211,10
1;1997;Nancy;Davolio;NancyDavolio;31;Gorgonzola Telino;2550,00
1;1997;Nancy;Davolio;NancyDavolio;33;Geitost;94,00
1;1997;Nancy;Davolio;NancyDavolio;35;Steeleye Stout;1674,00
1;1997;Nancy;Davolio;NancyDavolio;36;Inlagd Sill;2375,00
1;1997;Nancy;Davolio;NancyDavolio;38;C?te de Blaye;3952,50
1;1997;Nancy;Davolio;NancyDavolio;39;Chartreuse verte;180,00
1;1997;Nancy;Davolio;NancyDavolio;40;Boston Crab Meat;717,00
1;1997;Nancy;Davolio;NancyDavolio;41;Jack's New England Clam Chowder;193,00
1;1997;Nancy;Davolio;NancyDavolio;42;Singaporean Hokkien Fried Mee;1120,00
1;1997;Nancy;Davolio;NancyDavolio;43;Ipoh Coffee;2760,00
1;1997;Nancy;Davolio;NancyDavolio;44;Gula Malacca;31,00
1;1997;Nancy;Davolio;NancyDavolio;45;Rogede sild;1529,50
1;1997;Nancy;Davolio;NancyDavolio;46;Spegesild;624,00
1;1997;Nancy;Davolio;NancyDavolio;47;Zaanse koeken;285,00
1;1997;Nancy;Davolio;NancyDavolio;48;Chocolade;229,50
1;1997;Nancy;Davolio;NancyDavolio;49;Maxilaku;840,00
1;1997;Nancy;Davolio;NancyDavolio;50;Valkoinen suklaa;325,00
1;1997;Nancy;Davolio;NancyDavolio;51;Manjimup Dried Apples;12031,00
1;1997;Nancy;Davolio;NancyDavolio;52;Filo Mix;385,00
1;1997;Nancy;Davolio;NancyDavolio;53;Perth Pasties;984,00
1;1997;Nancy;Davolio;NancyDavolio;54;Tourtière;849,30
1;1997;Nancy;Davolio;NancyDavolio;55;Paté chinois;1536,00
1;1997;Nancy;Davolio;NancyDavolio;56;Gnocchi di nonna Alice;4636,00
1;1997;Nancy;Davolio;NancyDavolio;58;Escargots de Bourgogne;265,00
1;1997;Nancy;Davolio;NancyDavolio;59;Raclette Courdavault;3355,00
1;1997;Nancy;Davolio;NancyDavolio;60;Camembert Pierrot;5440,00
1;1997;Nancy;Davolio;NancyDavolio;62;Tarte au sucre;4387,70
1;1997;Nancy;Davolio;NancyDavolio;63;Vegie-spread;1317,00
1;1997;Nancy;Davolio;NancyDavolio;64;Wimmers gute Semmelkn?del;498,75
1;1997;Nancy;Davolio;NancyDavolio;65;Louisiana Fiery Hot Pepper Sauce;904,35
1;1997;Nancy;Davolio;NancyDavolio;68;Scottish Longbreads;600,00
1;1997;Nancy;Davolio;NancyDavolio;69;Gudbrandsdalsost;2340,00
1;1997;Nancy;Davolio;NancyDavolio;70;Outback Lager;525,00
1;1997;Nancy;Davolio;NancyDavolio;71;Flotemysost;2506,90
1;1997;Nancy;Davolio;NancyDavolio;72;Mozzarella di Giovanni;730,80
1;1997;Nancy;Davolio;NancyDavolio;73;R?d Kaviar;180,00
1;1997;Nancy;Davolio;NancyDavolio;74;Longlife Tofu;128,00
1;1997;Nancy;Davolio;NancyDavolio;75;Rh?nbr?u Klosterbier;604,50
1;1997;Nancy;Davolio;NancyDavolio;76;Lakkalik??ri;2430,00
1;1997;Nancy;Davolio;NancyDavolio;77;Original Frankfurter grüne So?e;650,00
1;1996;Nancy;Davolio;NancyDavolio;1;Chai;648,00
1;1996;Nancy;Davolio;NancyDavolio;2;Chang;1140,00
1;1996;Nancy;Davolio;NancyDavolio;5;Chef Anton's Gumbo Mix;1105,00
1;1996;Nancy;Davolio;NancyDavolio;6;Grandma's Boysenberry Spread;120,00
1;1996;Nancy;Davolio;NancyDavolio;7;Uncle Bob's Organic Dried Pears;240,00
1;1996;Nancy;Davolio;NancyDavolio;10;Ikura;744,00
1;1996;Nancy;Davolio;NancyDavolio;13;Konbu;105,60
1;1996;Nancy;Davolio;NancyDavolio;14;Tofu;948,60
1;1996;Nancy;Davolio;NancyDavolio;18;Carnarvon Tigers;1600,00
1;1996;Nancy;Davolio;NancyDavolio;20;Sir Rodney's Marmalade;1296,00
1;1996;Nancy;Davolio;NancyDavolio;23;Tunnbr?d;288,00
1;1996;Nancy;Davolio;NancyDavolio;24;Guaraná Fantástica;133,20
1;1996;Nancy;Davolio;NancyDavolio;25;NuNuCa Nu?-Nougat-Creme;78,40
1;1996;Nancy;Davolio;NancyDavolio;26;Gumb?r Gummib?rchen;2141,40
1;1996;Nancy;Davolio;NancyDavolio;28;R?ssle Sauerkraut;946,40
1;1996;Nancy;Davolio;NancyDavolio;30;Nord-Ost Matjeshering;207,00
1;1996;Nancy;Davolio;NancyDavolio;31;Gorgonzola Telino;1080,00
1;1996;Nancy;Davolio;NancyDavolio;32;Mascarpone Fabioli;1177,60
1;1996;Nancy;Davolio;NancyDavolio;36;Inlagd Sill;547,20
1;1996;Nancy;Davolio;NancyDavolio;38;C?te de Blaye;4216,00
1;1996;Nancy;Davolio;NancyDavolio;39;Chartreuse verte;1065,60
